Date,Price,Item
2020-11-04,67.0,126
2020-11-04,76.5,96
2020-11-04,67.5,97
2020-11-04,67.5,99
2020-11-04,122.5,83
2020-11-04,72.5,82
2020-11-04,95.0,19
2020-11-04,55.0,16
2020-11-04,75.0,21
2020-11-04,19.0,103
2020-11-04,37.5,102
2020-11-04,20.0,12
2020-11-04,47.5,13
2020-11-04,85.0,34
2020-11-04,52.5,35
2020-11-04,125.0,56
2020-11-04,22.5,48
2020-11-04,37.5,47
2020-11-04,57.5,9
2020-11-04,45.0,10
2020-11-04,77.5,93
2020-11-04,30.0,106
2020-11-04,55.0,105
2020-11-04,32.5,100
2020-11-04,47.5,110
2020-11-04,52.5,111
2020-11-04,85.0,81
2020-11-04,65.0,117
2020-11-04,17.5,7
2020-11-04,47.5,2
2020-11-04,16.0,30
2020-11-04,22.5,11
2020-11-04,125.0,108
2020-11-04,95.0,36
2020-11-04,57.5,79
2020-11-04,95.0,41
2020-11-04,95.0,84
2020-11-04,110.0,4
2020-11-04,140.0,77
2020-11-04,285.0,76
2020-11-04,105.0,14
2020-11-04,75.0,113
2020-11-04,190.0,64
2020-11-04,190.0,24
2020-11-04,190.0,89
2020-11-04,95.0,40
2020-11-04,190.0,74
2020-11-04,65.0,128
2020-11-04,145.0,119
2020-11-04,85.0,5
2020-11-04,85.0,120
2020-11-04,245.0,1
2020-11-04,290.0,0
2020-11-04,75.0,6
2020-11-04,110.0,65
2020-11-04,265.0,95
2020-11-04,57.5,86
2020-11-04,75.0,85
2020-11-04,75.0,130
2020-11-04,145.0,116
2020-11-04,145.0,92
2020-11-04,85.0,38
2020-11-04,45.0,37
2020-11-04,37.5,63
2020-11-04,245.0,90
2020-11-04,85.0,87
2020-11-04,65.0,57
2020-11-04,37.5,75
2020-11-04,225.0,61
2020-11-04,67.5,53
2020-11-04,355.0,25
2020-11-04,90.0,26
2020-11-04,105.0,28
2020-11-04,75.0,29
2020-11-04,345.0,27
2020-11-04,115.0,18
2020-11-04,155.0,52
2020-11-04,90.0,33
2020-11-04,167.5,50
2020-11-04,290.0,51
2020-11-04,285.0,46
2020-11-04,195.0,43
2020-11-04,195.0,44
2020-11-04,265.0,45
2020-11-05,67.5,121
2020-11-05,52.5,124
2020-11-05,70.0,126
2020-11-05,77.5,96
2020-11-05,67.5,97
2020-11-05,66.5,99
2020-11-05,121.0,83
2020-11-05,67.5,82
2020-11-05,85.0,19
2020-11-05,52.5,16
2020-11-05,85.0,21
2020-11-05,27.5,103
2020-11-05,42.5,102
2020-11-05,22.5,12
2020-11-05,47.5,13
2020-11-05,85.0,34
2020-11-05,52.5,35
2020-11-05,125.0,56
2020-11-05,32.5,48
2020-11-05,42.5,47
2020-11-05,55.0,9
2020-11-05,45.0,10
2020-11-05,75.0,93
2020-11-05,82.5,94
2020-11-05,47.5,105
2020-11-05,32.5,100
2020-11-05,45.0,111
2020-11-05,85.0,81
2020-11-05,65.0,117
2020-11-05,27.5,7
2020-11-05,52.5,2
2020-11-05,14.0,30
2020-11-05,17.5,11
2020-11-05,85.0,108
2020-11-05,85.0,36
2020-11-05,42.5,79
2020-11-05,85.0,41
2020-11-05,95.0,84
2020-11-05,110.0,4
2020-11-05,140.0,77
2020-11-05,285.0,76
2020-11-05,110.0,14
2020-11-05,95.0,113
2020-11-05,190.0,64
2020-11-05,225.0,24
2020-11-05,190.0,89
2020-11-05,85.0,40
2020-11-05,225.0,74
2020-11-05,65.0,128
2020-11-05,145.0,119
2020-11-05,85.0,5
2020-11-05,85.0,120
2020-11-05,245.0,1
2020-11-05,290.0,0
2020-11-05,75.0,6
2020-11-05,105.0,65
2020-11-05,255.0,95
2020-11-05,57.5,86
2020-11-05,75.0,85
2020-11-05,75.0,130
2020-11-05,145.0,116
2020-11-05,145.0,92
2020-11-05,75.0,38
2020-11-05,42.5,37
2020-11-05,37.5,63
2020-11-05,245.0,90
2020-11-05,85.0,87
2020-11-05,75.0,57
2020-11-05,32.5,75
2020-11-05,225.0,61
2020-11-05,67.5,53
2020-11-05,355.0,25
2020-11-05,85.0,26
2020-11-05,95.0,28
2020-11-05,75.0,29
2020-11-05,325.0,27
2020-11-05,130.0,18
2020-11-05,190.0,52
2020-11-05,125.0,33
2020-11-05,167.5,50
2020-11-05,275.0,51
2020-11-05,285.0,46
2020-11-05,195.0,43
2020-11-05,210.0,44
2020-11-05,270.0,45
2020-11-06,67.5,121
2020-11-06,46.0,124
2020-11-06,67.0,126
2020-11-06,72.5,96
2020-11-06,66.5,97
2020-11-06,62.5,99
2020-11-06,122.5,83
2020-11-06,67.5,82
2020-11-06,75.0,19
2020-11-06,55.0,16
2020-11-06,75.0,21
2020-11-06,27.5,103
2020-11-06,37.5,102
2020-11-06,32.5,12
2020-11-06,47.5,13
2020-11-06,95.0,34
2020-11-06,55.0,35
2020-11-06,125.0,56
2020-11-06,32.5,48
2020-11-06,42.5,47
2020-11-06,75.0,9
2020-11-06,45.0,10
2020-11-06,67.5,93
2020-11-06,85.0,94
2020-11-06,37.5,105
2020-11-06,30.0,100
2020-11-06,47.5,111
2020-11-06,85.0,81
2020-11-06,65.0,117
2020-11-06,27.5,7
2020-11-06,52.5,2
2020-11-06,13.5,30
2020-11-06,17.5,11
2020-11-06,85.0,108
2020-11-06,85.0,36
2020-11-06,42.5,79
2020-11-06,85.0,41
2020-11-06,95.0,84
2020-11-06,115.0,4
2020-11-06,110.0,77
2020-11-06,285.0,76
2020-11-06,105.0,14
2020-11-06,95.0,113
2020-11-06,210.0,64
2020-11-06,225.0,24
2020-11-06,190.0,89
2020-11-06,85.0,40
2020-11-06,225.0,74
2020-11-06,75.0,128
2020-11-06,145.0,119
2020-11-06,85.0,5
2020-11-06,85.0,120
2020-11-06,245.0,1
2020-11-06,290.0,0
2020-11-06,75.0,6
2020-11-06,105.0,65
2020-11-06,255.0,95
2020-11-06,55.0,86
2020-11-06,75.0,85
2020-11-06,75.0,130
2020-11-06,145.0,116
2020-11-06,145.0,92
2020-11-06,65.0,38
2020-11-06,37.5,37
2020-11-06,37.5,63
2020-11-06,245.0,90
2020-11-06,85.0,87
2020-11-06,75.0,57
2020-11-06,32.5,75
2020-11-06,225.0,61
2020-11-06,67.5,53
2020-11-06,355.0,25
2020-11-06,75.0,26
2020-11-06,75.0,29
2020-11-06,275.0,27
2020-11-06,190.0,52
2020-11-06,175.0,33
2020-11-06,167.5,50
2020-11-06,290.0,51
2020-11-06,285.0,46
2020-11-06,195.0,43
2020-11-06,205.0,44
2020-11-06,265.0,45
2020-11-07,67.5,121
2020-11-07,42.5,124
2020-11-07,57.0,126
2020-11-07,75.0,96
2020-11-07,65.0,97
2020-11-07,62.5,99
2020-11-07,119.0,83
2020-11-07,67.5,82
2020-11-07,75.0,19
2020-11-07,55.0,16
2020-11-07,65.0,21
2020-11-07,30.0,103
2020-11-07,42.5,102
2020-11-07,27.5,12
2020-11-07,42.5,13
2020-11-07,95.0,34
2020-11-07,57.5,35
2020-11-07,32.5,48
2020-11-07,47.5,47
2020-11-07,85.0,9
2020-11-07,45.0,10
2020-11-07,65.0,93
2020-11-07,85.0,94
2020-11-07,55.0,105
2020-11-07,29.0,100
2020-11-07,57.5,110
2020-11-07,47.5,111
2020-11-07,95.0,81
2020-11-07,65.0,117
2020-11-07,27.5,7
2020-11-07,57.5,2
2020-11-07,13.5,30
2020-11-07,17.5,11
2020-11-07,85.0,108
2020-11-07,85.0,36
2020-11-07,47.5,79
2020-11-07,85.0,41
2020-11-07,105.0,84
2020-11-07,105.0,4
2020-11-07,95.0,131
2020-11-07,115.0,77
2020-11-07,285.0,76
2020-11-07,105.0,14
2020-11-07,110.0,113
2020-11-07,225.0,64
2020-11-07,225.0,24
2020-11-07,190.0,89
2020-11-07,85.0,40
2020-11-07,225.0,74
2020-11-07,75.0,128
2020-11-07,145.0,119
2020-11-07,85.0,5
2020-11-07,85.0,120
2020-11-07,245.0,1
2020-11-07,290.0,0
2020-11-07,75.0,6
2020-11-07,95.0,65
2020-11-07,255.0,95
2020-11-07,55.0,86
2020-11-07,75.0,85
2020-11-07,75.0,130
2020-11-07,145.0,116
2020-11-07,145.0,92
2020-11-07,65.0,38
2020-11-07,32.5,37
2020-11-07,47.5,63
2020-11-07,245.0,90
2020-11-07,75.0,88
2020-11-07,85.0,87
2020-11-07,65.0,57
2020-11-07,32.5,75
2020-11-07,225.0,61
2020-11-07,67.5,53
2020-11-07,355.0,25
2020-11-07,85.0,26
2020-11-07,75.0,29
2020-11-07,275.0,27
2020-11-07,130.0,18
2020-11-07,145.0,52
2020-11-07,175.0,33
2020-11-07,165.0,50
2020-11-07,290.0,51
2020-11-07,285.0,46
2020-11-07,195.0,43
2020-11-07,210.0,44
2020-11-07,275.0,45
2020-11-08,65.0,122
2020-11-08,37.5,124
2020-11-08,45.0,126
2020-11-08,72.5,96
2020-11-08,66.0,97
2020-11-08,62.5,99
2020-11-08,122.5,83
2020-11-08,115.0,82
2020-11-08,75.0,19
2020-11-08,55.0,16
2020-11-08,75.0,21
2020-11-08,32.5,103
2020-11-08,37.5,102
2020-11-08,27.5,12
2020-11-08,37.5,13
2020-11-08,77.5,34
2020-11-08,47.5,35
2020-11-08,37.5,48
2020-11-08,45.0,47
2020-11-08,65.0,118
2020-11-08,77.5,9
2020-11-08,47.5,10
2020-11-08,72.5,93
2020-11-08,77.5,94
2020-11-08,95.0,105
2020-11-08,37.5,100
2020-11-08,37.5,110
2020-11-08,37.5,111
2020-11-08,77.5,81
2020-11-08,37.5,7
2020-11-08,47.5,2
2020-11-08,12.5,30
2020-11-08,22.5,11
2020-11-08,75.0,108
2020-11-08,75.0,36
2020-11-08,45.0,79
2020-11-08,75.0,41
2020-11-08,95.0,84
2020-11-08,115.0,4
2020-11-08,85.0,131
2020-11-08,115.0,77
2020-11-08,295.0,76
2020-11-08,95.0,113
2020-11-08,245.0,64
2020-11-08,245.0,24
2020-11-08,190.0,89
2020-11-08,75.0,40
2020-11-08,255.0,74
2020-11-08,75.0,128
2020-11-08,155.0,119
2020-11-08,85.0,5
2020-11-08,85.0,120
2020-11-08,295.0,58
2020-11-08,245.0,1
2020-11-08,295.0,0
2020-11-08,85.0,6
2020-11-08,95.0,65
2020-11-08,245.0,95
2020-11-08,65.0,86
2020-11-08,75.0,85
2020-11-08,75.0,130
2020-11-08,115.0,116
2020-11-08,145.0,92
2020-11-08,47.5,38
2020-11-08,27.5,37
2020-11-08,245.0,90
2020-11-08,75.0,88
2020-11-08,85.0,87
2020-11-08,65.0,57
2020-11-08,27.5,75
2020-11-08,275.0,60
2020-11-08,275.0,61
2020-11-08,65.0,53
2020-11-08,355.0,25
2020-11-08,95.0,26
2020-11-08,95.0,28
2020-11-08,75.0,29
2020-11-08,275.0,27
2020-11-08,125.0,18
2020-11-08,145.0,52
2020-11-08,195.0,33
2020-11-08,165.0,50
2020-11-08,295.0,51
2020-11-08,285.0,46
2020-11-08,195.0,43
2020-11-08,210.0,44
2020-11-08,275.0,45
2020-11-09,67.5,121
2020-11-09,41.5,124
2020-11-09,57.0,126
2020-11-09,72.5,96
2020-11-09,65.0,97
2020-11-09,62.5,99
2020-11-09,117.5,83
2020-11-09,105.0,82
2020-11-09,85.0,19
2020-11-09,55.0,16
2020-11-09,65.0,21
2020-11-09,17.5,103
2020-11-09,22.5,102
2020-11-09,22.5,12
2020-11-09,47.5,13
2020-11-09,85.0,34
2020-11-09,57.5,35
2020-11-09,125.0,56
2020-11-09,27.5,48
2020-11-09,37.5,47
2020-11-09,65.0,118
2020-11-09,65.0,9
2020-11-09,35.0,10
2020-11-09,65.0,93
2020-11-09,75.0,94
2020-11-09,57.5,105
2020-11-09,29.0,100
2020-11-09,57.5,110
2020-11-09,52.5,111
2020-11-09,65.0,81
2020-11-09,27.5,7
2020-11-09,52.5,2
2020-11-09,12.5,30
2020-11-09,17.5,11
2020-11-09,85.0,108
2020-11-09,85.0,36
2020-11-09,47.5,79
2020-11-09,85.0,41
2020-11-09,85.0,84
2020-11-09,105.0,4
2020-11-09,95.0,131
2020-11-09,130.0,77
2020-11-09,275.0,76
2020-11-09,105.0,14
2020-11-09,95.0,113
2020-11-09,225.0,64
2020-11-09,190.0,24
2020-11-09,235.0,89
2020-11-09,85.0,40
2020-11-09,225.0,74
2020-11-09,65.0,128
2020-11-09,145.0,119
2020-11-09,85.0,5
2020-11-09,85.0,120
2020-11-09,245.0,1
2020-11-09,290.0,0
2020-11-09,75.0,6
2020-11-09,105.0,65
2020-11-09,255.0,95
2020-11-09,57.5,86
2020-11-09,75.0,85
2020-11-09,75.0,130
2020-11-09,125.0,116
2020-11-09,145.0,92
2020-11-09,75.0,38
2020-11-09,42.5,37
2020-11-09,45.0,63
2020-11-09,245.0,90
2020-11-09,85.0,87
2020-11-09,75.0,57
2020-11-09,37.5,75
2020-11-09,210.0,61
2020-11-09,66.0,53
2020-11-09,355.0,25
2020-11-09,95.0,26
2020-11-09,105.0,28
2020-11-09,225.0,27
2020-11-09,115.0,18
2020-11-09,145.0,52
2020-11-09,190.0,33
2020-11-09,165.0,50
2020-11-09,245.0,51
2020-11-09,285.0,46
2020-11-09,190.0,43
2020-11-09,195.0,44
2020-11-09,255.0,45
2020-11-10,67.5,121
2020-11-10,38.5,124
2020-11-10,55.0,126
2020-11-10,75.0,96
2020-11-10,65.0,97
2020-11-10,62.5,99
2020-11-10,120.0,83
2020-11-10,102.5,82
2020-11-10,75.0,19
2020-11-10,55.0,16
2020-11-10,70.0,21
2020-11-10,57.5,101
2020-11-10,13.5,103
2020-11-10,22.5,102
2020-11-10,32.5,12
2020-11-10,47.5,13
2020-11-10,125.0,34
2020-11-10,57.5,35
2020-11-10,140.0,56
2020-11-10,27.5,48
2020-11-10,47.5,47
2020-11-10,55.0,118
2020-11-10,65.0,9
2020-11-10,47.5,10
2020-11-10,65.0,93
2020-11-10,75.0,94
2020-11-10,57.5,105
2020-11-10,22.5,100
2020-11-10,57.5,111
2020-11-10,65.0,81
2020-11-10,35.0,7
2020-11-10,57.5,2
2020-11-10,10.0,30
2020-11-10,17.5,11
2020-11-10,85.0,108
2020-11-10,85.0,36
2020-11-10,47.5,79
2020-11-10,85.0,41
2020-11-10,75.0,84
2020-11-10,105.0,4
2020-11-10,85.0,131
2020-11-10,125.0,77
2020-11-10,290.0,76
2020-11-10,110.0,14
2020-11-10,95.0,113
2020-11-10,115.0,104
2020-11-10,125.0,64
2020-11-10,190.0,24
2020-11-10,275.0,89
2020-11-10,85.0,40
2020-11-10,190.0,74
2020-11-10,75.0,128
2020-11-10,145.0,119
2020-11-10,85.0,5
2020-11-10,85.0,120
2020-11-10,245.0,1
2020-11-10,290.0,0
2020-11-10,75.0,6
2020-11-10,90.0,65
2020-11-10,255.0,95
2020-11-10,57.5,86
2020-11-10,75.0,85
2020-11-10,75.0,130
2020-11-10,125.0,116
2020-11-10,145.0,92
2020-11-10,75.0,38
2020-11-10,35.0,37
2020-11-10,45.0,63
2020-11-10,245.0,90
2020-11-10,85.0,87
2020-11-10,65.0,57
2020-11-10,37.5,75
2020-11-10,190.0,61
2020-11-10,65.0,53
2020-11-10,355.0,25
2020-11-10,95.0,26
2020-11-10,225.0,27
2020-11-10,115.0,18
2020-11-10,145.0,52
2020-11-10,190.0,33
2020-11-10,165.0,50
2020-11-10,255.0,51
2020-11-10,285.0,46
2020-11-10,205.0,43
2020-11-10,200.0,44
2020-11-10,255.0,45
2020-11-11,67.5,121
2020-11-11,42.5,124
2020-11-11,55.0,126
2020-11-11,72.5,96
2020-11-11,65.0,97
2020-11-11,62.5,99
2020-11-11,120.0,83
2020-11-11,102.5,82
2020-11-11,65.0,19
2020-11-11,57.5,16
2020-11-11,65.0,21
2020-11-11,57.5,101
2020-11-11,12.5,103
2020-11-11,22.5,102
2020-11-11,32.5,12
2020-11-11,110.0,34
2020-11-11,120.0,56
2020-11-11,37.5,48
2020-11-11,55.0,47
2020-11-11,60.0,118
2020-11-11,85.0,9
2020-11-11,55.0,10
2020-11-11,85.0,93
2020-11-11,85.0,94
2020-11-11,65.0,105
2020-11-11,22.5,100
2020-11-11,52.5,110
2020-11-11,95.0,81
2020-11-11,65.0,117
2020-11-11,35.0,7
2020-11-11,55.0,2
2020-11-11,11.0,30
2020-11-11,12.5,11
2020-11-11,85.0,108
2020-11-11,85.0,36
2020-11-11,47.5,79
2020-11-11,85.0,41
2020-11-11,85.0,84
2020-11-11,105.0,4
2020-11-11,85.0,131
2020-11-11,160.0,77
2020-11-11,290.0,76
2020-11-11,110.0,14
2020-11-11,95.0,113
2020-11-11,85.0,5
2020-11-11,85.0,120
2020-11-11,245.0,1
2020-11-11,290.0,0
2020-11-11,75.0,6
2020-11-11,85.0,65
2020-11-11,255.0,95
2020-11-11,275.0,55
2020-11-11,57.5,86
2020-11-11,75.0,85
2020-11-11,75.0,130
2020-11-11,175.0,116
2020-11-11,145.0,92
2020-11-11,75.0,38
2020-11-11,37.5,37
2020-11-11,45.0,63
2020-11-11,245.0,90
2020-11-11,85.0,87
2020-11-11,75.0,57
2020-11-11,37.5,75
2020-11-11,210.0,61
2020-11-11,65.0,53
2020-11-11,355.0,25
2020-11-11,95.0,26
2020-11-11,225.0,27
2020-11-11,115.0,18
2020-11-11,145.0,52
2020-11-11,165.0,33
2020-11-11,165.0,50
2020-11-11,255.0,51
2020-11-11,285.0,46
2020-11-11,205.0,43
2020-11-11,210.0,44
2020-11-11,255.0,45
2020-11-12,67.5,121
2020-11-12,46.0,124
2020-11-12,60.0,126
2020-11-12,72.5,96
2020-11-12,65.0,97
2020-11-12,62.5,99
2020-11-12,117.5,83
2020-11-12,97.5,82
2020-11-12,65.0,19
2020-11-12,55.0,16
2020-11-12,75.0,21
2020-11-12,47.5,101
2020-11-12,12.5,103
2020-11-12,17.5,102
2020-11-12,45.0,12
2020-11-12,47.5,13
2020-11-12,110.0,34
2020-11-12,65.0,35
2020-11-12,125.0,56
2020-11-12,60.0,48
2020-11-12,67.5,47
2020-11-12,57.5,118
2020-11-12,95.0,9
2020-11-12,57.5,10
2020-11-12,85.0,93
2020-11-12,95.0,94
2020-11-12,65.0,105
2020-11-12,19.0,100
2020-11-12,57.5,110
2020-11-12,57.5,111
2020-11-12,95.0,81
2020-11-12,65.0,117
2020-11-12,35.0,7
2020-11-12,57.5,2
2020-11-12,11.0,30
2020-11-12,17.5,11
2020-11-12,85.0,108
2020-11-12,85.0,36
2020-11-12,55.0,79
2020-11-12,85.0,41
2020-11-12,85.0,84
2020-11-12,105.0,4
2020-11-12,65.0,131
2020-11-12,140.0,77
2020-11-12,290.0,76
2020-11-12,105.0,14
2020-11-12,95.0,113
2020-11-12,115.0,104
2020-11-12,145.0,64
2020-11-12,190.0,24
2020-11-12,275.0,89
2020-11-12,85.0,40
2020-11-12,225.0,74
2020-11-12,65.0,128
2020-11-12,145.0,119
2020-11-12,85.0,5
2020-11-12,85.0,120
2020-11-12,190.0,58
2020-11-12,245.0,1
2020-11-12,290.0,0
2020-11-12,95.0,6
2020-11-12,90.0,65
2020-11-12,310.0,95
2020-11-12,265.0,55
2020-11-12,57.5,86
2020-11-12,85.0,85
2020-11-12,75.0,130
2020-11-12,175.0,116
2020-11-12,145.0,92
2020-11-12,75.0,38
2020-11-12,37.5,37
2020-11-12,45.0,63
2020-11-12,85.0,115
2020-11-12,245.0,90
2020-11-12,85.0,87
2020-11-12,75.0,57
2020-11-12,37.5,75
2020-11-12,190.0,61
2020-11-12,65.0,53
2020-11-12,355.0,25
2020-11-12,95.0,26
2020-11-12,55.0,29
2020-11-12,225.0,27
2020-11-12,110.0,18
2020-11-12,145.0,52
2020-11-12,190.0,33
2020-11-12,165.0,50
2020-11-12,275.0,51
2020-11-12,285.0,46
2020-11-12,205.0,43
2020-11-12,215.0,44
2020-11-12,255.0,45
2020-11-13,67.5,121
2020-11-13,42.5,124
2020-11-13,60.0,126
2020-11-13,72.5,96
2020-11-13,65.0,97
2020-11-13,62.5,99
2020-11-13,112.5,83
2020-11-13,95.0,82
2020-11-13,65.0,19
2020-11-13,55.0,16
2020-11-13,105.0,21
2020-11-13,85.0,23
2020-11-13,50.0,101
2020-11-13,12.5,103
2020-11-13,17.5,102
2020-11-13,42.5,12
2020-11-13,47.5,13
2020-11-13,110.0,34
2020-11-13,65.0,35
2020-11-13,150.0,56
2020-11-13,65.0,48
2020-11-13,75.0,47
2020-11-13,65.0,118
2020-11-13,95.0,9
2020-11-13,47.5,10
2020-11-13,95.0,93
2020-11-13,95.0,94
2020-11-13,37.5,106
2020-11-13,62.5,105
2020-11-13,19.0,100
2020-11-13,57.5,110
2020-11-13,57.5,111
2020-11-13,95.0,81
2020-11-13,60.0,117
2020-11-13,35.0,7
2020-11-13,65.0,2
2020-11-13,12.5,30
2020-11-13,17.5,11
2020-11-13,85.0,108
2020-11-13,85.0,36
2020-11-13,55.0,79
2020-11-13,85.0,41
2020-11-13,85.0,84
2020-11-13,105.0,4
2020-11-13,65.0,131
2020-11-13,150.0,77
2020-11-13,290.0,76
2020-11-13,110.0,14
2020-11-13,95.0,113
2020-11-13,115.0,104
2020-11-13,155.0,64
2020-11-13,190.0,24
2020-11-13,275.0,89
2020-11-13,85.0,40
2020-11-13,225.0,74
2020-11-13,65.0,128
2020-11-13,145.0,119
2020-11-13,85.0,5
2020-11-13,85.0,120
2020-11-13,190.0,58
2020-11-13,245.0,1
2020-11-13,290.0,0
2020-11-13,95.0,6
2020-11-13,90.0,65
2020-11-13,310.0,95
2020-11-13,265.0,55
2020-11-13,75.0,86
2020-11-13,85.0,85
2020-11-13,75.0,130
2020-11-13,175.0,116
2020-11-13,155.0,92
2020-11-13,105.0,38
2020-11-13,45.0,37
2020-11-13,55.0,63
2020-11-13,95.0,115
2020-11-13,245.0,90
2020-11-13,75.0,88
2020-11-13,85.0,87
2020-11-13,75.0,57
2020-11-13,37.5,75
2020-11-13,190.0,61
2020-11-13,75.0,53
2020-11-13,355.0,25
2020-11-13,105.0,26
2020-11-13,75.0,29
2020-11-13,225.0,27
2020-11-13,110.0,18
2020-11-13,145.0,52
2020-11-13,190.0,33
2020-11-13,165.0,50
2020-11-13,265.0,51
2020-11-13,285.0,46
2020-11-13,205.0,43
2020-11-13,210.0,44
2020-11-13,255.0,45
2020-11-14,67.5,121
2020-11-14,37.5,124
2020-11-14,60.0,126
2020-11-14,72.5,96
2020-11-14,63.0,97
2020-11-14,62.5,99
2020-11-14,107.5,83
2020-11-14,92.5,82
2020-11-14,65.0,19
2020-11-14,55.0,16
2020-11-14,95.0,21
2020-11-14,75.0,23
2020-11-14,47.5,101
2020-11-14,12.5,103
2020-11-14,17.5,102
2020-11-14,45.0,12
2020-11-14,47.5,13
2020-11-14,95.0,34
2020-11-14,65.0,35
2020-11-14,140.0,56
2020-11-14,55.0,48
2020-11-14,65.0,47
2020-11-14,85.0,118
2020-11-14,105.0,9
2020-11-14,65.0,10
2020-11-14,95.0,93
2020-11-14,95.0,94
2020-11-14,65.0,105
2020-11-14,22.5,100
2020-11-14,65.0,110
2020-11-14,65.0,111
2020-11-14,105.0,81
2020-11-14,65.0,117
2020-11-14,35.0,7
2020-11-14,57.5,2
2020-11-14,12.5,30
2020-11-14,17.5,11
2020-11-14,85.0,108
2020-11-14,85.0,36
2020-11-14,47.5,79
2020-11-14,85.0,41
2020-11-14,85.0,84
2020-11-14,105.0,4
2020-11-14,65.0,131
2020-11-14,150.0,77
2020-11-14,375.0,76
2020-11-14,125.0,14
2020-11-14,85.0,113
2020-11-14,115.0,104
2020-11-14,145.0,64
2020-11-14,190.0,24
2020-11-14,275.0,89
2020-11-14,85.0,40
2020-11-14,275.0,74
2020-11-14,65.0,128
2020-11-14,145.0,119
2020-11-14,85.0,5
2020-11-14,85.0,120
2020-11-14,190.0,58
2020-11-14,245.0,1
2020-11-14,290.0,0
2020-11-14,95.0,6
2020-11-14,85.0,65
2020-11-14,290.0,95
2020-11-14,275.0,55
2020-11-14,75.0,86
2020-11-14,85.0,85
2020-11-14,75.0,130
2020-11-14,175.0,116
2020-11-14,85.0,69
2020-11-14,155.0,92
2020-11-14,145.0,38
2020-11-14,105.0,37
2020-11-14,55.0,63
2020-11-14,85.0,115
2020-11-14,255.0,90
2020-11-14,85.0,88
2020-11-14,85.0,87
2020-11-14,75.0,57
2020-11-14,37.5,75
2020-11-14,190.0,61
2020-11-14,75.0,53
2020-11-14,355.0,25
2020-11-14,95.0,26
2020-11-14,75.0,29
2020-11-14,225.0,27
2020-11-14,105.0,18
2020-11-14,145.0,52
2020-11-14,135.0,33
2020-11-14,165.0,50
2020-11-14,290.0,51
2020-11-14,285.0,46
2020-11-14,205.0,43
2020-11-14,215.0,44
2020-11-14,265.0,45
2020-11-15,67.5,121
2020-11-15,37.5,124
2020-11-15,57.5,126
2020-11-15,72.5,96
2020-11-15,65.0,97
2020-11-15,62.5,99
2020-11-15,107.5,83
2020-11-15,92.5,82
2020-11-15,75.0,19
2020-11-15,55.0,16
2020-11-15,75.0,21
2020-11-15,55.0,23
2020-11-15,57.5,101
2020-11-15,12.5,103
2020-11-15,22.5,102
2020-11-15,47.5,12
2020-11-15,57.5,13
2020-11-15,95.0,34
2020-11-15,57.5,35
2020-11-15,145.0,56
2020-11-15,55.0,48
2020-11-15,62.5,47
2020-11-15,75.0,118
2020-11-15,95.0,9
2020-11-15,47.5,10
2020-11-15,95.0,93
2020-11-15,95.0,94
2020-11-15,65.0,105
2020-11-15,22.5,100
2020-11-15,57.5,110
2020-11-15,57.5,111
2020-11-15,105.0,81
2020-11-15,47.5,117
2020-11-15,32.5,7
2020-11-15,57.5,2
2020-11-15,12.0,30
2020-11-15,27.5,11
2020-11-15,115.0,108
2020-11-15,115.0,36
2020-11-15,47.5,79
2020-11-15,115.0,41
2020-11-15,85.0,84
2020-11-15,115.0,4
2020-11-15,65.0,131
2020-11-15,155.0,77
2020-11-15,475.0,76
2020-11-15,115.0,14
2020-11-15,85.0,113
2020-11-15,115.0,104
2020-11-15,145.0,64
2020-11-15,190.0,24
2020-11-15,290.0,89
2020-11-15,115.0,40
2020-11-15,225.0,74
2020-11-15,65.0,128
2020-11-15,145.0,119
2020-11-15,85.0,5
2020-11-15,85.0,120
2020-11-15,190.0,58
2020-11-15,245.0,1
2020-11-15,290.0,0
2020-11-15,115.0,6
2020-11-15,85.0,65
2020-11-15,290.0,95
2020-11-15,275.0,55
2020-11-15,75.0,86
2020-11-15,85.0,85
2020-11-15,75.0,130
2020-11-15,175.0,116
2020-11-15,130.0,92
2020-11-15,145.0,38
2020-11-15,95.0,37
2020-11-15,55.0,63
2020-11-15,85.0,115
2020-11-15,255.0,90
2020-11-15,85.0,88
2020-11-15,85.0,87
2020-11-15,75.0,57
2020-11-15,37.5,75
2020-11-15,190.0,61
2020-11-15,75.0,53
2020-11-15,355.0,25
2020-11-15,95.0,26
2020-11-15,75.0,29
2020-11-15,225.0,27
2020-11-15,125.0,18
2020-11-15,150.0,52
2020-11-15,135.0,33
2020-11-15,165.0,50
2020-11-15,290.0,51
2020-11-15,290.0,46
2020-11-15,205.0,43
2020-11-15,215.0,44
2020-11-15,265.0,45
2020-11-16,67.5,121
2020-11-16,45.0,124
2020-11-16,60.0,126
2020-11-16,72.5,96
2020-11-16,65.0,97
2020-11-16,62.5,99
2020-11-16,107.5,83
2020-11-16,85.0,82
2020-11-16,85.0,19
2020-11-16,52.5,16
2020-11-16,95.0,21
2020-11-16,12.5,103
2020-11-16,22.5,102
2020-11-16,47.5,12
2020-11-16,95.0,34
2020-11-16,57.5,35
2020-11-16,55.0,47
2020-11-16,95.0,118
2020-11-16,105.0,9
2020-11-16,52.5,10
2020-11-16,95.0,93
2020-11-16,75.0,105
2020-11-16,22.5,100
2020-11-16,57.5,111
2020-11-16,95.0,81
