Date,Commodity,Price,Item
2020-11-17,Cabbage(Local),47.5,16
2020-11-17,Cauli Local,145.0,21
2020-11-17,Raddish White(Hybrid),22.5,102
2020-11-17,Brinjal Long,47.5,12
2020-11-17,Cowpea(Short),57.5,35
2020-11-17,Bottle Gourd,55.0,10
2020-11-17,Pointed Gourd(Local),115.0,93
2020-11-17,Smooth Gourd,65.0,105
2020-11-17,Pumpkin,22.5,100
2020-11-17,Squash(Long),57.5,110
2020-11-17,Squash(Round),57.5,111
2020-11-17,Okara,95.0,81
2020-11-17,Barela,35.0,7
2020-11-17,Arum,57.5,2
2020-11-17,Christophine,12.5,30
2020-11-17,Brd Leaf Mustard,47.5,11
2020-11-17,Spinach Leaf,140.0,108
2020-11-17,Cress Leaf,145.0,36
2020-11-17,Mustard Leaf,57.5,79
2020-11-17,Fenugreek Leaf,145.0,41
2020-11-17,Onion Green,105.0,84
2020-11-17,Yam,65.0,131
2020-11-17,Mushroom(Kanya),110.0,77
2020-11-17,Mushroom(Button),475.0,76
2020-11-17,Brocauli,105.0,14
2020-11-17,Lettuce,95.0,64
2020-11-17,Fennel Leaf,145.0,40
2020-11-17,Mint,225.0,74
2020-11-17,Turnip A,75.0,128
2020-11-17,Tamarind,145.0,119
2020-11-17,Bamboo Shoot,85.0,5
2020-11-17,Tofu,85.0,120
2020-11-17,Apple(Jholey),245.0,1
2020-11-17,Apple(Fuji),290.0,0
2020-11-17,Banana,125.0,6
2020-11-17,Lime,85.0,65
2020-11-17,Pomegranate,290.0,95
2020-11-17,Orange(Nepali),75.0,86
2020-11-17,Orange(Indian),85.0,85
2020-11-17,Water Melon(Green),75.0,130
2020-11-17,Sweet Orange,175.0,116
2020-11-17,Pineapple,145.0,92
2020-11-17,Cucumber(Hybrid),95.0,37
2020-11-17,Lemon,55.0,63
2020-11-17,Pear(Chinese),245.0,90
2020-11-17,Papaya(Indian),85.0,87
2020-11-17,Mombin,37.5,75
2020-11-17,Kiwi,190.0,61
2020-11-17,Ginger,75.0,53
2020-11-17,Chilli Dry,355.0,25
2020-11-17,Chilli Green,105.0,26
2020-11-17,Chilli Green(Akbare),225.0,27
2020-11-17,Capsicum,115.0,18
2020-11-17,Garlic Green,155.0,52
2020-11-17,Coriander Green,275.0,33
2020-11-17,Garlic Dry Chinese,165.0,50
2020-11-17,Garlic Dry Nepali,275.0,51
2020-11-17,Fish Fresh(Rahu),290.0,46
2020-11-17,Fish Fresh(Bachuwa),210.0,43
2020-11-17,Fish Fresh(Chhadi),275.0,44
2020-11-17,Fish Fresh(Mungari),265.0,45
2020-11-18,Tomato Big(Indian),57.5,121
2020-11-18,Tomato Small(Local),55.0,124
2020-11-18,Potato Red,72.5,96
2020-11-18,Potato Red(Indian),67.0,97
2020-11-18,Potato White,62.5,99
2020-11-18,Onion Dry (Indian),107.5,83
2020-11-18,Onion Dry (Chinese),85.0,82
2020-11-18,Carrot(Local),75.0,19
2020-11-18,Cabbage(Local),55.0,16
2020-11-18,Cauli Local,85.0,21
2020-11-18,Raddish Red,57.5,101
2020-11-18,Raddish White(Local),12.5,103
2020-11-18,Raddish White(Hybrid),22.5,102
2020-11-18,Brinjal Long,47.5,12
2020-11-18,Cowpea(Short),57.5,35
2020-11-18,French Bean(Local),57.5,48
2020-11-18,Sword Bean,75.0,118
2020-11-18,Bitter Gourd,95.0,9
2020-11-18,Smooth Gourd,57.5,105
2020-11-18,Pumpkin,22.5,100
2020-11-18,Squash(Long),57.5,110
2020-11-18,Squash(Round),57.5,111
2020-11-18,Okara,95.0,81
2020-11-18,Arum,57.5,2
2020-11-18,Christophine,11.0,30
2020-11-18,Brd Leaf Mustard,27.5,11
2020-11-18,Spinach Leaf,145.0,108
2020-11-18,Cress Leaf,145.0,36
2020-11-18,Mustard Leaf,57.5,79
2020-11-18,Fenugreek Leaf,145.0,41
2020-11-18,Onion Green,85.0,84
2020-11-18,Mushroom(Kanya),135.0,77
2020-11-18,Mushroom(Button),475.0,76
2020-11-18,Brocauli,105.0,14
2020-11-18,Lettuce,95.0,64
2020-11-18,Turnip A,65.0,128
2020-11-18,Tamarind,145.0,119
2020-11-18,Bamboo Shoot,85.0,5
2020-11-18,Tofu,85.0,120
2020-11-18,Apple(Fuji),290.0,0
2020-11-18,Banana,125.0,6
2020-11-18,Lime,85.0,65
2020-11-18,Pomegranate,290.0,95
2020-11-18,Orange(Indian),85.0,85
2020-11-18,Water Melon(Green),75.0,130
2020-11-18,Sweet Orange,175.0,116
2020-11-18,Pineapple,135.0,92
2020-11-18,Cucumber(Local),125.0,38
2020-11-18,Cucumber(Hybrid),75.0,37
2020-11-18,Pear(Chinese),255.0,90
2020-11-18,Papaya(Indian),85.0,87
2020-11-18,Mombin,37.5,75
2020-11-18,Sugarcane,95.0,114
2020-11-18,Kiwi,210.0,61
2020-11-18,Ginger,75.0,53
2020-11-18,Chilli Dry,355.0,25
2020-11-18,Chilli Green,175.0,26
2020-11-18,Capsicum,115.0,18
2020-11-18,Garlic Green,145.0,52
2020-11-18,Coriander Green,310.0,33
2020-11-18,Garlic Dry Chinese,165.0,50
2020-11-18,Garlic Dry Nepali,275.0,51
2020-11-18,Fish Fresh(Rahu),295.0,46
2020-11-18,Fish Fresh(Bachuwa),210.0,43
2020-11-18,Fish Fresh(Chhadi),255.0,44
2020-11-18,Fish Fresh(Mungari),255.0,45
2020-11-19,Tomato Big(Indian),57.5,121
2020-11-19,Tomato Small(Local),52.5,124
2020-11-19,Tomato Small(Tunnel),62.5,126
2020-11-19,Potato Red,72.5,96
2020-11-19,Potato Red(Indian),65.5,97
2020-11-19,Potato White,66.5,99
2020-11-19,Onion Dry (Indian),97.5,83
2020-11-19,Onion Dry (Chinese),77.5,82
2020-11-19,Carrot(Local),85.0,19
2020-11-19,Cabbage(Local),50.0,16
2020-11-19,Cauli Local,65.0,21
2020-11-19,Cauli Terai,55.0,23
2020-11-19,Raddish Red,57.5,101
2020-11-19,Raddish White(Local),12.5,103
2020-11-19,Raddish White(Hybrid),21.5,102
2020-11-19,Brinjal Long,47.5,12
2020-11-19,Brinjal Round,50.0,13
2020-11-19,Cow pea(Long),95.0,34
2020-11-19,Cowpea(Short),52.5,35
2020-11-19,Green Peas,190.0,56
2020-11-19,French Bean(Local),72.5,48
2020-11-19,French Bean(Hybrid),75.0,47
2020-11-19,Sword Bean,75.0,118
2020-11-19,Bitter Gourd,95.0,9
2020-11-19,Bottle Gourd,55.0,10
2020-11-19,Pointed Gourd(Local),95.0,93
2020-11-19,Pointed Gourd(Terai),95.0,94
2020-11-19,Smooth Gourd,65.0,105
2020-11-19,Pumpkin,22.5,100
2020-11-19,Squash(Long),57.5,110
2020-11-19,Squash(Round),57.5,111
2020-11-19,Okara,95.0,81
2020-11-19,Sweet Potato,57.5,117
2020-11-19,Arum,57.5,2
2020-11-19,Christophine,12.5,30
2020-11-19,Brd Leaf Mustard,22.5,11
2020-11-19,Spinach Leaf,125.0,108
2020-11-19,Cress Leaf,125.0,36
2020-11-19,Mustard Leaf,57.5,79
2020-11-19,Fenugreek Leaf,125.0,41
2020-11-19,Onion Green,85.0,84
2020-11-19,Bakula,95.0,4
2020-11-19,Yam,37.5,131
2020-11-19,Mushroom(Kanya),145.0,77
2020-11-19,Mushroom(Button),375.0,76
2020-11-19,Brocauli,105.0,14
2020-11-19,Sugarbeet,95.0,113
2020-11-19,Red Cabbbage,115.0,104
2020-11-19,Lettuce,95.0,64
2020-11-19,Celery,190.0,24
2020-11-19,Parseley,310.0,89
2020-11-19,Fennel Leaf,125.0,40
2020-11-19,Mint,225.0,74
2020-11-19,Turnip A,65.0,128
2020-11-19,Tamarind,145.0,119
2020-11-19,Bamboo Shoot,85.0,5
2020-11-19,Tofu,85.0,120
2020-11-19,Gundruk,190.0,58
2020-11-19,Apple(Jholey),245.0,1
2020-11-19,Apple(Fuji),290.0,0
2020-11-19,Banana,115.0,6
2020-11-19,Lime,85.0,65
2020-11-19,Pomegranate,290.0,95
2020-11-19,Orange(Nepali),67.5,86
2020-11-19,Orange(Indian),77.5,85
2020-11-19,Water Melon(Green),75.0,130
2020-11-19,Sweet Orange,170.0,116
2020-11-19,Pineapple,125.0,92
2020-11-19,Cucumber(Local),115.0,38
2020-11-19,Cucumber(Hybrid),85.0,37
2020-11-19,Lemon,47.5,63
2020-11-19,Pear(Chinese),255.0,90
2020-11-19,Papaya(Indian),85.0,87
2020-11-19,Mombin,37.5,75
2020-11-19,Sugarcane,55.0,114
2020-11-19,Strawberry,575.0,112
2020-11-19,Kiwi,190.0,61
2020-11-19,Ginger,70.0,53
2020-11-19,Chilli Dry,355.0,25
2020-11-19,Chilli Green,155.0,26
2020-11-19,Chilli Green(Akbare),225.0,27
2020-11-19,Capsicum,110.0,18
2020-11-19,Garlic Green,145.0,52
2020-11-19,Coriander Green,290.0,33
2020-11-19,Garlic Dry Chinese,165.0,50
2020-11-19,Garlic Dry Nepali,290.0,51
2020-11-19,Fish Fresh(Rahu),295.0,46
2020-11-19,Fish Fresh(Bachuwa),210.0,43
2020-11-19,Fish Fresh(Chhadi),245.0,44
2020-11-19,Fish Fresh(Mungari),265.0,45
2020-11-20,Tomato Big(Indian),57.5,121
2020-11-20,Tomato Small(Local),42.5,124
2020-11-20,Tomato Small(Tunnel),55.0,126
2020-11-20,Potato Red,70.0,96
2020-11-20,Potato Red(Indian),67.5,97
2020-11-20,Potato White,67.5,99
2020-11-20,Onion Dry (Indian),97.5,83
2020-11-20,Onion Dry (Chinese),77.5,82
2020-11-20,Carrot(Local),85.0,19
2020-11-20,Cabbage(Local),60.0,16
2020-11-20,Cauli Local,75.0,21
2020-11-20,Cauli Terai,62.5,23
2020-11-20,Raddish Red,57.5,101
2020-11-20,Raddish White(Local),12.5,103
2020-11-20,Raddish White(Hybrid),22.5,102
2020-11-20,Brinjal Long,47.5,12
2020-11-20,Brinjal Round,47.5,13
2020-11-20,Cow pea(Long),95.0,34
2020-11-20,Cowpea(Short),55.0,35
2020-11-20,Green Peas,175.0,56
2020-11-20,French Bean(Local),72.5,48
2020-11-20,French Bean(Hybrid),77.5,47
2020-11-20,Sword Bean,115.0,118
2020-11-20,Bitter Gourd,95.0,9
2020-11-20,Bottle Gourd,52.5,10
2020-11-20,Pointed Gourd(Local),85.0,93
2020-11-20,Pointed Gourd(Terai),95.0,94
2020-11-20,Snake Gourd,47.5,106
2020-11-20,Smooth Gourd,65.0,105
2020-11-20,Pumpkin,22.5,100
2020-11-20,Squash(Long),52.5,110
2020-11-20,Squash(Round),57.5,111
2020-11-20,Turnip,75.0,127
2020-11-20,Okara,105.0,81
2020-11-20,Sweet Potato,57.5,117
2020-11-20,Barela,57.5,7
2020-11-20,Arum,55.0,2
2020-11-20,Christophine,12.5,30
2020-11-20,Brd Leaf Mustard,17.5,11
2020-11-20,Spinach Leaf,85.0,108
2020-11-20,Cress Leaf,145.0,36
2020-11-20,Mustard Leaf,47.5,79
2020-11-20,Fenugreek Leaf,85.0,41
2020-11-20,Onion Green,85.0,84
2020-11-20,Bakula,115.0,4
2020-11-20,Yam,55.0,131
2020-11-20,Mushroom(Kanya),140.0,77
2020-11-20,Mushroom(Button),340.0,76
2020-11-20,Brocauli,105.0,14
2020-11-20,Sugarbeet,95.0,113
2020-11-20,Red Cabbbage,125.0,104
2020-11-20,Lettuce,45.0,64
2020-11-20,Celery,175.0,24
2020-11-20,Parseley,375.0,89
2020-11-20,Fennel Leaf,85.0,40
2020-11-20,Mint,290.0,74
2020-11-20,Turnip A,65.0,128
2020-11-20,Tamarind,145.0,119
2020-11-20,Bamboo Shoot,85.0,5
2020-11-20,Tofu,85.0,120
2020-11-20,Gundruk,190.0,58
2020-11-20,Apple(Fuji),290.0,0
2020-11-20,Banana,125.0,6
2020-11-20,Lime,85.0,65
2020-11-20,Pomegranate,290.0,95
2020-11-20,Orange(Nepali),70.0,86
2020-11-20,Orange(Indian),75.0,85
2020-11-20,Water Melon(Green),65.0,130
2020-11-20,Sweet Orange,175.0,116
2020-11-20,Pineapple,125.0,92
2020-11-20,Cucumber(Local),95.0,38
2020-11-20,Cucumber(Hybrid),75.0,37
2020-11-20,Lemon,55.0,63
2020-11-20,Pear(Chinese),255.0,90
2020-11-20,Papaya(Indian),95.0,87
2020-11-20,Mombin,35.0,75
2020-11-20,Sugarcane,65.0,114
2020-11-20,Kiwi,190.0,61
2020-11-20,Ginger,65.0,53
2020-11-20,Chilli Dry,355.0,25
2020-11-20,Chilli Green(Bullet),110.0,28
2020-11-20,Chilli Green(Akbare),275.0,27
2020-11-20,Capsicum,110.0,18
2020-11-20,Garlic Green,145.0,52
2020-11-20,Coriander Green,190.0,33
2020-11-20,Garlic Dry Chinese,165.0,50
2020-11-20,Garlic Dry Nepali,255.0,51
2020-11-20,Fish Fresh(Rahu),295.0,46
2020-11-20,Fish Fresh(Bachuwa),205.0,43
2020-11-20,Fish Fresh(Chhadi),255.0,44
2020-11-20,Fish Fresh(Mungari),265.0,45
2020-11-21,Tomato Big(Nepali),65.0,122
2020-11-21,Tomato Small(Local),37.5,124
2020-11-21,Tomato Small(Tunnel),55.0,126
2020-11-21,Potato Red,69.0,96
2020-11-21,Potato Red(Indian),67.5,97
2020-11-21,Potato White,67.5,99
2020-11-21,Onion Dry (Indian),97.5,83
2020-11-21,Onion Dry (Chinese),77.5,82
2020-11-21,Carrot(Local),77.5,19
2020-11-21,Cabbage(Local),47.5,16
2020-11-21,Cauli Local,75.0,21
2020-11-21,Cauli Local(Jyapu),55.0,22
2020-11-21,Raddish White(Local),12.5,103
2020-11-21,Raddish White(Hybrid),17.5,102
2020-11-21,Brinjal Long,47.5,12
2020-11-21,Brinjal Round,47.5,13
2020-11-21,Cow pea(Long),77.5,34
2020-11-21,Green Peas,155.0,56
2020-11-21,French Bean(Local),75.0,48
2020-11-21,French Bean(Hybrid),75.0,47
2020-11-21,Sword Bean,105.0,118
2020-11-21,Bitter Gourd,95.0,9
2020-11-21,Bottle Gourd,55.0,10
2020-11-21,Pointed Gourd(Local),95.0,93
2020-11-21,Pointed Gourd(Terai),95.0,94
2020-11-21,Pumpkin,27.5,100
2020-11-21,Squash(Long),47.5,110
2020-11-21,Squash(Round),55.0,111
2020-11-21,Okara,77.5,81
2020-11-21,Sweet Potato,55.0,117
2020-11-21,Barela,37.5,7
2020-11-21,Arum,47.5,2
2020-11-21,Christophine,12.5,30
2020-11-21,Brd Leaf Mustard,17.5,11
2020-11-21,Spinach Leaf,75.0,108
2020-11-21,Cress Leaf,145.0,36
2020-11-21,Mustard Leaf,45.0,79
2020-11-21,Fenugreek Leaf,85.0,41
2020-11-21,Onion Green,95.0,84
2020-11-21,Bakula,105.0,4
2020-11-21,Yam,55.0,131
2020-11-21,Mushroom(Kanya),145.0,77
2020-11-21,Mushroom(Button),295.0,76
2020-11-21,Brocauli,95.0,14
2020-11-21,Sugarbeet,95.0,113
2020-11-21,Red Cabbbage,125.0,104
2020-11-21,Lettuce,45.0,64
2020-11-21,Celery,175.0,24
2020-11-21,Parseley,375.0,89
2020-11-21,Fennel Leaf,85.0,40
2020-11-21,Mint,290.0,74
2020-11-21,Turnip A,65.0,128
2020-11-21,Tamarind,145.0,119
2020-11-21,Bamboo Shoot,85.0,5
2020-11-21,Tofu,85.0,120
2020-11-21,Gundruk,190.0,58
2020-11-21,Apple(Jholey),290.0,1
2020-11-21,Banana,125.0,6
2020-11-21,Lime,85.0,65
2020-11-21,Pomegranate,290.0,95
2020-11-21,Orange(Nepali),70.0,86
2020-11-21,Orange(Indian),75.0,85
2020-11-21,Water Melon(Green),65.0,130
2020-11-21,Sweet Orange,175.0,116
2020-11-21,Pineapple,125.0,92
2020-11-21,Cucumber(Local),95.0,38
2020-11-21,Cucumber(Hybrid),67.5,37
2020-11-21,Lemon,55.0,63
2020-11-21,Pear(Chinese),255.0,90
2020-11-21,Papaya(Indian),95.0,87
2020-11-21,Mombin,35.0,75
2020-11-21,Musk Melon,65.0,78
2020-11-21,Sugarcane,65.0,114
2020-11-21,Kinnow,185.0,60
2020-11-21,Ginger,65.0,53
2020-11-21,Chilli Dry,355.0,25
2020-11-21,Chilli Green,95.0,26
2020-11-21,Chilli Green(Akbare),275.0,27
2020-11-21,Capsicum,105.0,18
2020-11-21,Garlic Green,145.0,52
2020-11-21,Coriander Green,190.0,33
2020-11-21,Garlic Dry Chinese,165.0,50
2020-11-21,Garlic Dry Nepali,257.5,51
2020-11-21,Fish Fresh(Rahu),295.0,46
2020-11-21,Fish Fresh(Bachuwa),205.0,43
2020-11-21,Fish Fresh(Chhadi),255.0,44
2020-11-21,Fish Fresh(Mungari),265.0,45
2020-11-22,Tomato Big(Nepali),55.0,122
2020-11-22,Tomato Small(Local),35.0,124
2020-11-22,Tomato Small(Tunnel),45.0,126
2020-11-22,Potato Red,72.5,96
2020-11-22,Potato Red(Indian),67.5,97
2020-11-22,Potato White,67.5,99
2020-11-22,Onion Dry (Indian),101.0,83
2020-11-22,Carrot(Local),72.5,19
2020-11-22,Cabbage(Local),55.0,16
2020-11-22,Cauli Local,47.5,21
2020-11-22,Cauli Terai,45.0,23
2020-11-22,Raddish Red,55.0,101
2020-11-22,Raddish White(Local),12.5,103
2020-11-22,Raddish White(Hybrid),17.5,102
2020-11-22,Brinjal Long,67.5,12
2020-11-22,Brinjal Round,62.5,13
2020-11-22,Cow pea(Long),75.0,34
2020-11-22,Green Peas,155.0,56
2020-11-22,French Bean(Local),75.0,48
2020-11-22,French Bean(Hybrid),75.0,47
2020-11-22,Sword Bean,105.0,118
2020-11-22,Bitter Gourd,95.0,9
2020-11-22,Bottle Gourd,55.0,10
2020-11-22,Pointed Gourd(Local),75.0,93
2020-11-22,Pointed Gourd(Terai),95.0,94
2020-11-22,Smooth Gourd,95.0,105
2020-11-22,Pumpkin,27.5,100
2020-11-22,Squash(Long),42.5,110
2020-11-22,Squash(Round),55.0,111
2020-11-22,Okara,67.5,81
2020-11-22,Sweet Potato,75.0,117
2020-11-22,Barela,35.0,7
2020-11-22,Arum,55.0,2
2020-11-22,Christophine,12.5,30
2020-11-22,Brd Leaf Mustard,22.5,11
2020-11-22,Spinach Leaf,85.0,108
2020-11-22,Cress Leaf,155.0,36
2020-11-22,Mustard Leaf,55.0,79
2020-11-22,Fenugreek Leaf,85.0,41
2020-11-22,Onion Green,80.0,84
2020-11-22,Bakula,95.0,4
2020-11-22,Yam,55.0,131
2020-11-22,Mushroom(Kanya),145.0,77
2020-11-22,Mushroom(Button),295.0,76
2020-11-22,Brocauli,105.0,14
2020-11-22,Sugarbeet,95.0,113
2020-11-22,Red Cabbbage,125.0,104
2020-11-22,Lettuce,55.0,64
2020-11-22,Celery,155.0,24
2020-11-22,Parseley,355.0,89
2020-11-22,Fennel Leaf,85.0,40
2020-11-22,Mint,290.0,74
2020-11-22,Turnip A,85.0,128
2020-11-22,Tamarind,145.0,119
2020-11-22,Bamboo Shoot,85.0,5
2020-11-22,Tofu,85.0,120
2020-11-22,Gundruk,190.0,58
2020-11-22,Apple(Jholey),290.0,1
2020-11-22,Banana,105.0,6
2020-11-22,Lime,85.0,65
2020-11-22,Pomegranate,290.0,95
2020-11-22,Orange(Nepali),65.0,86
2020-11-22,Orange(Indian),75.0,85
2020-11-22,Water Melon(Green),65.0,130
2020-11-22,Sweet Orange,165.0,116
2020-11-22,Pineapple,135.0,92
2020-11-22,Cucumber(Local),110.0,38
2020-11-22,Cucumber(Hybrid),55.0,37
2020-11-22,Lemon,55.0,63
2020-11-22,Pear(Chinese),255.0,90
2020-11-22,Papaya(Indian),95.0,87
2020-11-22,Mombin,35.0,75
2020-11-22,Sugarcane,65.0,114
2020-11-22,Kiwi,190.0,61
2020-11-22,Ginger,67.5,53
2020-11-22,Chilli Dry,365.0,25
2020-11-22,Chilli Green,65.0,26
2020-11-22,Chilli Green(Bullet),67.5,28
2020-11-22,Chilli Green(Akbare),245.0,27
2020-11-22,Capsicum,110.0,18
2020-11-22,Garlic Green,145.0,52
2020-11-22,Coriander Green,190.0,33
2020-11-22,Garlic Dry Chinese,165.0,50
2020-11-22,Garlic Dry Nepali,255.0,51
2020-11-22,Fish Fresh(Rahu),295.0,46
2020-11-22,Fish Fresh(Bachuwa),205.0,43
2020-11-22,Fish Fresh(Chhadi),255.0,44
2020-11-22,Fish Fresh(Mungari),265.0,45
2020-11-23,Tomato Big(Indian),60.0,121
2020-11-23,Tomato Small(Local),42.5,124
2020-11-23,Tomato Small(Tunnel),48.5,126
2020-11-23,Potato Red,70.0,96
2020-11-23,Potato Red(Indian),72.5,97
2020-11-23,Potato White,67.5,99
2020-11-23,Onion Dry (Indian),95.0,83
2020-11-23,Onion Dry (Chinese),75.0,82
2020-11-23,Carrot(Local),65.0,19
2020-11-23,Cabbage(Local),55.0,16
2020-11-23,Cauli Local,45.0,21
2020-11-23,Cauli Local(Jyapu),85.0,22
2020-11-23,Raddish Red,55.0,101
2020-11-23,Raddish White(Local),12.5,103
2020-11-23,Raddish White(Hybrid),17.5,102
2020-11-23,Brinjal Long,47.5,12
2020-11-23,Brinjal Round,52.5,13
2020-11-23,Cow pea(Long),95.0,34
2020-11-23,Cowpea(Short),57.5,35
2020-11-23,Green Peas,150.0,56
2020-11-23,French Bean(Local),80.0,48
2020-11-23,French Bean(Hybrid),85.0,47
2020-11-23,Sword Bean,115.0,118
2020-11-23,Bitter Gourd,95.0,9
2020-11-23,Bottle Gourd,45.0,10
2020-11-23,Pointed Gourd(Local),95.0,93
2020-11-23,Pointed Gourd(Terai),95.0,94
2020-11-23,Brd Leaf Mustard,17.5,11
2020-11-23,Spinach Leaf,95.0,108
2020-11-23,Cress Leaf,85.0,36
2020-11-23,Mustard Leaf,45.0,79
2020-11-23,Fenugreek Leaf,85.0,41
2020-11-23,Onion Green,105.0,84
2020-11-23,Bakula,105.0,4
2020-11-23,Yam,65.0,131
2020-11-23,Mushroom(Kanya),130.0,77
2020-11-23,Mushroom(Button),290.0,76
2020-11-23,Brocauli,105.0,14
2020-11-23,Sugarbeet,95.0,113
2020-11-23,Red Cabbbage,130.0,104
2020-11-23,Lettuce,45.0,64
2020-11-23,Celery,190.0,24
2020-11-23,Parseley,375.0,89
2020-11-23,Fennel Leaf,85.0,40
2020-11-23,Mint,275.0,74
2020-11-23,Turnip A,45.0,128
2020-11-23,Tamarind,145.0,119
2020-11-23,Bamboo Shoot,85.0,5
2020-11-23,Tofu,85.0,120
2020-11-23,Gundruk,190.0,58
2020-11-23,Apple(Fuji),290.0,0
2020-11-23,Banana,110.0,6
2020-11-23,Lime,77.5,65
2020-11-23,Pomegranate,310.0,95
2020-11-23,Orange(Nepali),67.5,86
2020-11-23,Orange(Indian),80.0,85
2020-11-23,Water Melon(Green),55.0,130
2020-11-23,Sweet Orange,165.0,116
2020-11-23,Pineapple,125.0,92
2020-11-23,Cucumber(Local),85.0,38
2020-11-23,Cucumber(Hybrid),55.0,37
2020-11-23,Lemon,55.0,63
2020-11-23,Pear(Chinese),265.0,90
2020-11-23,Papaya(Nepali),75.0,88
2020-11-23,Papaya(Indian),85.0,87
2020-11-23,Mombin,32.5,75
2020-11-23,Sugarcane,55.0,114
2020-11-23,Kiwi,190.0,61
2020-11-23,Ginger,65.0,53
2020-11-23,Chilli Dry,355.0,25
2020-11-23,Chilli Green,85.0,26
2020-11-23,Chilli Green(Machhe),75.0,29
2020-11-23,Chilli Green(Akbare),275.0,27
2020-11-23,Capsicum,85.0,18
2020-11-23,Garlic Green,140.0,52
2020-11-23,Coriander Green,150.0,33
2020-11-23,Garlic Dry Chinese,165.0,50
2020-11-23,Garlic Dry Nepali,290.0,51
2020-11-23,Fish Fresh(Rahu),295.0,46
2020-11-23,Fish Fresh(Bachuwa),205.0,43
2020-11-23,Fish Fresh(Chhadi),265.0,44
2020-11-23,Fish Fresh(Mungari),265.0,45
2020-11-24,Tomato Big(Indian),57.5,121
2020-11-24,Tomato Small(Local),42.5,124
2020-11-24,Tomato Small(Tunnel),47.5,126
2020-11-24,Potato Red,72.5,96
2020-11-24,Potato Red(Indian),69.0,97
2020-11-24,Potato White,67.5,99
2020-11-24,Onion Dry (Indian),105.0,83
2020-11-24,Onion Dry (Chinese),72.5,82
2020-11-24,Carrot(Local),57.5,19
2020-11-24,Cabbage(Local),47.5,16
2020-11-24,Cauli Local,45.0,21
2020-11-24,Raddish Red,57.5,101
2020-11-24,Raddish White(Local),12.5,103
2020-11-24,Raddish White(Hybrid),22.5,102
2020-11-24,Brinjal Long,37.5,12
2020-11-24,Brinjal Round,42.5,13
2020-11-24,Cow pea(Long),85.0,34
2020-11-24,Cowpea(Short),52.5,35
2020-11-24,Green Peas,150.0,56
2020-11-24,French Bean(Local),75.0,48
2020-11-24,French Bean(Hybrid),80.0,47
2020-11-24,Sword Bean,95.0,118
2020-11-24,Bitter Gourd,77.5,9
2020-11-24,Bottle Gourd,42.5,10
2020-11-24,Pointed Gourd(Local),75.0,93
2020-11-24,Pointed Gourd(Terai),75.0,94
2020-11-24,Smooth Gourd,57.5,105
2020-11-24,Pumpkin,22.5,100
2020-11-24,Squash(Long),47.5,110
2020-11-24,Squash(Round),57.5,111
2020-11-24,Okara,85.0,81
2020-11-24,Sweet Potato,55.0,117
2020-11-24,Barela,42.5,7
2020-11-24,Arum,55.0,2
2020-11-24,Christophine,11.0,30
2020-11-24,Brd Leaf Mustard,17.5,11
2020-11-24,Spinach Leaf,125.0,108
2020-11-24,Cress Leaf,85.0,36
2020-11-24,Mustard Leaf,52.5,79
2020-11-24,Fenugreek Leaf,85.0,41
2020-11-24,Onion Green,95.0,84
2020-11-24,Bakula,105.0,4
2020-11-24,Yam,65.0,131
2020-11-24,Mushroom(Kanya),140.0,77
2020-11-24,Mushroom(Button),290.0,76
2020-11-24,Brocauli,105.0,14
2020-11-24,Sugarbeet,115.0,113
2020-11-24,Drumstick,250.0,39
2020-11-24,Red Cabbbage,115.0,104
2020-11-24,Lettuce,45.0,64
2020-11-24,Celery,185.0,24
2020-11-24,Parseley,375.0,89
2020-11-24,Fennel Leaf,85.0,40
2020-11-24,Mint,225.0,74
2020-11-24,Turnip A,65.0,128
2020-11-24,Tamarind,145.0,119
2020-11-24,Bamboo Shoot,85.0,5
2020-11-24,Tofu,85.0,120
2020-11-24,Gundruk,190.0,58
2020-11-24,Apple(Fuji),290.0,0
2020-11-24,Banana,105.0,6
2020-11-24,Lime,85.0,65
2020-11-24,Pomegranate,310.0,95
2020-11-24,Orange(Nepali),70.0,86
2020-11-24,Orange(Indian),85.0,85
2020-11-24,Water Melon(Green),55.0,130
2020-11-24,Sweet Orange,165.0,116
2020-11-24,Pineapple,125.0,92
2020-11-24,Cucumber(Local),75.0,38
2020-11-24,Cucumber(Hybrid),45.0,37
2020-11-24,Lemon,55.0,63
2020-11-24,Pear(Chinese),255.0,90
2020-11-24,Papaya(Nepali),75.0,88
2020-11-24,Papaya(Indian),85.0,87
2020-11-24,Mombin,32.5,75
2020-11-24,Sugarcane,55.0,114
2020-11-24,Strawberry,675.0,112
2020-11-24,Kiwi,190.0,61
2020-11-24,Ginger,65.0,53
2020-11-24,Chilli Dry,355.0,25
2020-11-24,Chilli Green,75.0,26
2020-11-24,Chilli Green(Bullet),115.0,28
2020-11-24,Chilli Green(Machhe),75.0,29
2020-11-24,Chilli Green(Akbare),225.0,27
2020-11-24,Capsicum,75.0,18
2020-11-24,Garlic Green,145.0,52
2020-11-24,Coriander Green,160.0,33
2020-11-24,Garlic Dry Chinese,165.0,50
2020-11-24,Garlic Dry Nepali,290.0,51
2020-11-24,Fish Fresh(Rahu),295.0,46
2020-11-24,Fish Fresh(Bachuwa),210.0,43
2020-11-24,Fish Fresh(Chhadi),265.0,44
2020-11-24,Fish Fresh(Mungari),255.0,45
